baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000039005	19.7151219958021	1.3935524420685	0.664094266627926	2.09842564843173	0.0358675615430802	0.0727418918404149
ENSMUSG00000039007	101.580192275967	-2.81593420606359	0.372487220823721	-7.55981426647717	4.03645315772098e-14	7.52541077029052e-13
ENSMUSG00000039013	47.4805741089475	-0.85886741113807	1.0985703506799	-0.781804652388919	0.434329386464025	0.582482647799026
ENSMUSG00000039016	559.358191266249	0.210961862325726	0.222613418983665	0.947660133377698	0.343302502541402	0.483111349122463
ENSMUSG00000039018	467.97621923214	0.00240263292059147	0.284590428112836	0.0084424235084915	0.993264000644425	0.998117772476362
ENSMUSG00000039021	40.9841416420796	-1.1846510860827	0.952190194976835	-1.24413283431418	0.213450678417073	0.328426562170661
ENSMUSG00000039031	1453.62036247165	2.11782498884483	0.239159404079732	8.85528627650695	8.34693069664148e-19	2.59025416610364e-17
ENSMUSG00000039032	0	NA	NA	NA	NA	NA
ENSMUSG00000039033	1342.83416626219	0.288313500873967	0.19420127999649	1.4846117434405	0.137646702822065	0.228305117379421
ENSMUSG00000039037	16.8369122175218	-2.61513302795504	0.585655733303744	-4.46530765301793	7.99537759178957e-06	4.02649907285625e-05
ENSMUSG00000039041	1803.60387169936	-0.24467296625111	0.275854929447563	-0.8869624579162	0.375099113025866	0.518857297869256
ENSMUSG00000039043	3.47714976633507	-1.19786451844167	2.14257109357783	-0.55907807308339	0.576108438549649	NA
ENSMUSG00000039046	1117.8850230797	-1.14522842587744	0.314575499817153	-3.64055187560095	0.000272054285356787	0.000986931300061842
ENSMUSG00000039047	1215.31219781369	0.393236570119593	0.548784246522127	0.716559508790013	0.473645936351675	0.623892318610727
ENSMUSG00000039048	869.678564221975	0.17167978024304	0.468034801942331	0.366809860144104	0.713760852225233	0.851169596260372
ENSMUSG00000039050	1297.23287272614	0.356202654128552	0.184138677063185	1.93442605219937	0.0530607658804887	0.102332240563428
ENSMUSG00000039055	351.280940083033	1.14581679602747	0.353914296088884	3.23755442684831	0.00120558940746426	0.00375157165361907
ENSMUSG00000039057	13.4735423788737	2.99147550181083	1.12176211221521	2.66676461010383	0.00765852910259761	0.0191247412755182
ENSMUSG00000039058	50.2021446733415	-1.33765498223877	0.839941570613862	-1.59255718378262	0.111259565160706	0.191245793530123
ENSMUSG00000039059	10.5158821728499	-1.71016706556941	373.596368029176	-0.00457757947324546	0.99634763276788	0.998117772476362
ENSMUSG00000039062	8.74988192185522	-4.39448270892975	2.46576000812786	-1.78220211798563	0.0747162775516841	0.136885711059429
ENSMUSG00000039063	5.76883525693301	0.252196480483764	1.16722810631014	0.216064434295549	0.828937522222955	0.951139613951155
ENSMUSG00000039065	454.694366782212	-0.51332744452643	0.211169351753858	-2.43088042967888	0.0150621843528961	0.0345053414459084
ENSMUSG00000039067	2596.1476695339	0.728311721824549	0.221932136368733	3.28168661709489	0.00103188217612182	0.00325976703946617
ENSMUSG00000039068	2621.42091020417	-1.00092422260112	0.297186618253008	-3.36799896470772	0.000757158804398687	0.00246804896626177
ENSMUSG00000039069	800.27293230726	-1.27201910880793	0.234970747134341	-5.41352114814818	6.17972918766554e-08	4.66942678596023e-07
ENSMUSG00000039070	0.20312141077466	16.7234811032396	507.604194119601	0.0329459080460222	0.973717723322214	NA
ENSMUSG00000039079	1.03703260180974	-17.0816722015165	262.493149646065	-0.0650747351866087	0.948114496184816	NA
ENSMUSG00000039081	5.35097487805193	-19.2545978708796	251.027642829732	-0.0767030979290979	0.938859740012846	0.982147939200903
ENSMUSG00000039084	64.0119297326975	-4.96236895853207	0.526246093887488	-9.42974972388684	4.11068630296081e-21	1.62955094498531e-19
ENSMUSG00000039086	413.585932715317	-1.36169778259209	0.344008059930154	-3.95833104279174	7.54753022235324e-05	0.000308527643116892
ENSMUSG00000039087	2356.01138703294	-2.12975923622548	0.258977299765478	-8.22372940853938	1.97270891927829e-16	4.81165065954414e-15
ENSMUSG00000039089	1217.30088466581	0.0476471526098428	0.306427805394345	0.155492262030612	0.876433253755779	0.982147939200903
ENSMUSG00000039092	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000039095	2.26303373725855	1.25243594211949	2.10847896336834	0.593999733399616	0.552512291287522	NA
ENSMUSG00000039096	207.869836544573	-1.33416216076162	0.234290184502161	-5.69448593673082	1.23744184747538e-08	1.04698625954976e-07
ENSMUSG00000039097	0.0639377617651897	-1.06670868579007	694.085403074123	-0.00153685509170138	0.998773767532851	NA
ENSMUSG00000039098	0	NA	NA	NA	NA	NA
ENSMUSG00000039099	2.7614877060816	-22.929494938611	471.853979677672	-0.0485944718624062	0.96124247557689	NA
ENSMUSG00000039100	4554.40524526057	1.37365445419229	0.257466656419704	5.33527126694437	9.54018228271884e-08	6.96931973167561e-07
ENSMUSG00000039103	36.1688906946268	-2.7008789994488	0.814253412750163	-3.31700052730084	0.000909894447820926	0.00291041580227652
ENSMUSG00000039105	1441.76982771666	2.29851981003025	0.384127586239838	5.98374053925698	2.18070597134282e-09	2.09083511433655e-08
ENSMUSG00000039106	0.274121852032683	-19.6569799446522	476.3879916515	-0.0412625429043816	0.967086594055528	NA
ENSMUSG00000039108	1527.42517589888	-0.654509567488813	0.159735396477266	-4.09746106325259	4.17706400784093e-05	0.000180050077798582
ENSMUSG00000039109	38.7647359126492	-7.97700420053672	1.22264799436686	-6.52436697830396	6.82893245967399e-11	8.25985911594301e-10
ENSMUSG00000039110	6.36571326580887	-4.01218674122295	1.19363199849759	-3.36132639395814	0.00077569102378113	0.00252158846049869
ENSMUSG00000039114	827.218684532158	1.99329063844628	0.375407924869433	5.30966584986064	1.0982640427306e-07	7.96231034689998e-07
ENSMUSG00000039115	68.6515613486387	-1.38627384119433	0.376205943594522	-3.68488022264865	0.000228810217367412	0.000847558373366965
ENSMUSG00000039116	1.3117761844844	-1.67622808373098	412.497373632572	-0.00406360910608865	0.996757717956373	NA
ENSMUSG00000039117	2669.19845605394	-0.0362750981586173	0.18822533888588	-0.192721651470159	0.847176965901442	0.966795647044636
ENSMUSG00000039126	4.57211579600142	1.14611112880208	1.00471715544046	1.14073012747516	0.253982245228316	0.379299434473642
ENSMUSG00000039128	1890.54669680362	-0.384510200643807	0.159989954999635	-2.40333963869597	0.016246090696223	0.0367794705742079
ENSMUSG00000039130	852.790371991622	-0.249230068533266	0.202040340282746	-1.23356587196636	0.217364716698771	0.333564336830278
ENSMUSG00000039131	2.18706491098823	21.0504622576168	495.179123695252	0.0425108031625579	0.966091499858308	NA
ENSMUSG00000039133	3.69317738846801	-2.08011266241511	1.20632497110251	-1.72433855904849	0.0846467422184376	0.151881845493058
ENSMUSG00000039137	1046.42340417676	-4.90521907543344	0.292839933742066	-16.750512857833	5.61402140762453e-63	2.10767976258406e-60
ENSMUSG00000039138	0.61853092336863	-20.4884348489863	463.45154075208	-0.0442083649473644	0.96473831431022	NA
ENSMUSG00000039145	1377.45111425168	-0.0929512184698218	0.262808244124297	-0.353684561074346	0.723575294172416	0.859074605166445
ENSMUSG00000039146	0.258523737998113	-19.9136922767482	493.815725685119	-0.040326160632329	0.96783309756987	NA
ENSMUSG00000039148	6054.95426389278	-0.271674599201887	0.253122088185132	-1.07329471382674	0.283138906228373	0.413977381458787
ENSMUSG00000039153	768.791635294162	0.267648840933424	0.398620935736219	0.671436989226618	0.501942187671479	0.653269383901288
ENSMUSG00000039154	46.5754117262207	-3.48709977440758	0.648221739717069	-5.37948600108599	7.46988027501665e-08	5.57171007501924e-07
ENSMUSG00000039155	0.878981894579142	-17.0659570016301	260.109881351619	-0.0656105677836982	0.947687875369735	NA
ENSMUSG00000039156	2896.59088282421	0.969628948281745	0.23696916315692	4.09179378179118	4.28049223234948e-05	0.000184052514648092
ENSMUSG00000039157	14540.5082451845	1.871993446448	0.281302512093165	6.65473419529226	2.83812498128416e-11	3.60355298518884e-10
ENSMUSG00000039158	15746.9447097227	-0.773389356802912	0.242704825717164	-3.18654297259084	0.00143984096528624	0.00438362775677145
ENSMUSG00000039159	6465.45564752038	2.00934038357986	0.346677417284682	5.7959944415123	6.79175130364126e-09	5.99546621534436e-08
ENSMUSG00000039163	668.642128989392	1.41907272977466	0.25499088551157	5.56519001425357	2.61866904659624e-08	2.10405607365414e-07
ENSMUSG00000039164	430.730953540637	-0.0940678535521756	0.253510278590039	-0.371061300059933	0.710591874680091	0.848764979694304
ENSMUSG00000039166	139.099956572679	-0.401006599349145	0.385883591601049	-1.03919059549889	0.298716103421254	0.431955081353882
ENSMUSG00000039167	3.94312334013996	-23.5231070547665	472.258420469548	-0.0498098202915648	0.960273940937717	0.982147939200903
ENSMUSG00000039168	5788.88549041663	3.69690039556596	0.249536761365716	14.815053202313	1.17096523999315e-49	2.63770252354693e-47
ENSMUSG00000039174	0.189224578168368	-1.07583925556551	693.165999250146	-0.00155206582078367	0.998761631141433	NA
ENSMUSG00000039176	4929.23539662725	-0.808951572932884	0.252452781674285	-3.20436783293835	0.00135359421502952	0.00415407412007858
ENSMUSG00000039178	367.009763698605	2.98959106606199	0.412504430953235	7.24741564388413	4.2479884923926e-13	6.92223282245457e-12
ENSMUSG00000039179	1.85988318091097	-1.82038046360972	2.3109516746603	-0.787718965987166	0.43086110926813	NA
ENSMUSG00000039182	201.358141068613	0.554782918887806	0.62768483593382	0.883855857474147	0.376774028825398	0.52068511944568
ENSMUSG00000039183	1768.19200034117	-0.078453540637	0.277265959230938	-0.282954102460357	0.777212020676525	0.906952618228511
ENSMUSG00000039187	1164.25099486718	1.66941449882701	0.448976797079389	3.71826452878325	0.000200596154179366	0.000752953257022608
ENSMUSG00000039191	5387.3743453839	3.12615730347607	0.321681376814034	9.71817931904501	2.52251400877179e-22	1.1154405479435e-20
ENSMUSG00000039193	15.3489301677083	-4.93772351981492	0.882808487579781	-5.5931989658954	2.22923577552256e-08	1.807843176363e-07
ENSMUSG00000039194	14.1327847933076	-6.43002344894052	1.561299469059	-4.11837932207581	3.81546286945571e-05	0.000166184412105251
ENSMUSG00000039195	778.216342956774	-0.938831454443485	0.428721567905815	-2.18983957123831	0.0285358737588732	0.0598899895715383
ENSMUSG00000039196	61.6854523007767	-7.11551870578885	0.784374581829897	-9.07158246916772	1.17300823565299e-19	4.08356157964505e-18
ENSMUSG00000039197	1105.50013806125	-1.13134062983362	0.366260513209603	-3.08889598804822	0.0020090176107271	0.00588535192665113
ENSMUSG00000039198	0.187547338763826	-1.67565190651817	413.110062497667	-0.00405618758445914	0.996763639425098	NA
ENSMUSG00000039199	178.389295428137	-0.374701754800169	0.648390114617969	-0.57789553904742	0.563334647259523	0.713654128032161
ENSMUSG00000039200	0.416592736622469	-17.3562067614727	283.006385595767	-0.0613279687132693	0.95109801690701	NA
ENSMUSG00000039201	528.249898253615	-0.471634940157801	0.210355392467376	-2.24208628372076	0.0249557963102164	0.0531866242154624
ENSMUSG00000039202	4766.51580042544	0.381468552792949	0.265950375355659	1.43435989621299	0.151469585835294	0.246803519699462
ENSMUSG00000039205	3190.61697605534	-1.46742466069677	0.31495988377433	-4.65908433515991	3.17619064675868e-06	1.73755778038539e-05
ENSMUSG00000039206	259.690662078886	-1.55883001798575	0.317786604120879	-4.90527290254438	9.32975299196761e-07	5.68725821512906e-06
ENSMUSG00000039208	555.447345392498	3.82887666435988	1.11114725345052	3.44587691007634	0.00056920956790941	0.00191170945391361
ENSMUSG00000039209	23.1146944767081	-0.888556989212581	0.73815195086766	-1.2037589119261	0.228682774852151	0.347562239251796
ENSMUSG00000039210	725.408251921968	-0.781414843880069	0.175439242135654	-4.45404821844738	8.42661628044754e-06	4.22367596653741e-05
ENSMUSG00000039215	0.0609661687970476	-1.67509941405974	413.668093657449	-0.00404938026341199	0.996769070836856	NA
ENSMUSG00000039217	12.0260570873759	-0.00641263175515414	0.700928678035521	-0.00914876499721298	0.992700443487145	0.998117772476362
ENSMUSG00000039218	58062.1002849977	-0.721714125218587	0.273281919759909	-2.64091428314264	0.00826826353945457	0.0204116093334111
ENSMUSG00000039219	4234.43408646449	-0.410258407307076	0.273393236592179	-1.50061652007529	0.133454775973281	0.222544730496465
ENSMUSG00000039220	2089.9887899449	0.0206661670913579	0.202781767463306	0.101913339398708	0.91882546178542	0.982147939200903
ENSMUSG00000039221	1555.91182660425	0.596105746994981	0.401536908371108	1.48456028466516	0.137660342620014	0.228305117379421
ENSMUSG00000039224	35.8340246068426	14.7141563364166	240.972427658309	0.061061576543856	0.951310169498821	0.982147939200903
ENSMUSG00000039230	2735.04313955793	0.79674280096389	0.254479932272349	3.13086691688994	0.00174291123616408	0.00519886609110978
ENSMUSG00000039231	1422.52891906409	1.01997891227965	0.370000706576191	2.75669449855392	0.00583888757383089	0.0150954874934026
ENSMUSG00000039232	1700.76772243399	-0.0213585979895185	0.348336819390706	-0.0613159356133468	0.951107599896857	0.982147939200903
ENSMUSG00000039233	1287.55242518391	-1.32477029134913	0.346739166678107	-3.82065373243218	0.000133098410774403	0.000518079949399776
ENSMUSG00000039234	919.106006946403	0.689407439626404	0.211371976483309	3.26158391995186	0.00110791633030314	0.00347473775205803
ENSMUSG00000039236	559.829423621254	-1.23450226334104	0.282382386291885	-4.37173961007962	1.23260477577208e-05	5.96881225131713e-05
ENSMUSG00000039238	49.6458648891207	-3.70925015098439	0.913497175991961	-4.06049438188634	4.89689156468159e-05	0.000208311003752407
ENSMUSG00000039239	10.1206196574753	-4.66780917142564	1.72428652540333	-2.7070960090776	0.00678746249666202	0.0172086261154115
ENSMUSG00000039242	673.296304196037	-0.489598240991078	0.203407335691836	-2.40698418926652	0.0160848662103781	0.0364988069838954
ENSMUSG00000039244	1694.20777227674	-0.293146703597939	0.299957700853848	-0.977293474258132	0.328423882857738	0.466285932454183
ENSMUSG00000039246	4.40965293628974	-20.0012408315988	270.721217334493	-0.0738813197891545	0.941104819869443	0.982147939200903
ENSMUSG00000039252	7.65291098355983	-17.0371782725625	258.881609916881	-0.0658106934595804	0.947528542545153	0.982147939200903
ENSMUSG00000039253	247.933780369511	0.306958981610773	0.756534507163294	0.405743530142132	0.684931054394484	0.827405356371684
ENSMUSG00000039254	647.661916110543	-1.08134016990479	0.342711485299769	-3.15524928777611	0.00160361023128011	0.0048216590920729
ENSMUSG00000039257	0.378186413394961	13.6776504437003	280.251732260126	0.04880487386606	0.961074798021781	NA
ENSMUSG00000039262	18668.8820310618	-0.637434570209586	0.201714643034184	-3.1600807984057	0.00157725392515198	0.00475211343900628
ENSMUSG00000039263	4170.18307644212	-2.11672748369908	0.268527291583626	-7.88272756640782	3.20310933043722e-15	6.80687395670161e-14
ENSMUSG00000039264	9010.86587775311	0.305747844476308	0.181703485840218	1.68267462268263	0.0924380970123275	0.163306167511998
ENSMUSG00000039269	0	NA	NA	NA	NA	NA
ENSMUSG00000039270	289.419721702934	0.389231157955516	0.27201659803207	1.43090958703052	0.152456129061316	0.248150037537399
ENSMUSG00000039275	2362.31892568466	1.14380998092972	0.26357068773561	4.33967066200125	1.42696410722246e-05	6.8052208999591e-05
ENSMUSG00000039278	0.684142705934431	15.6545585553035	276.207577291825	0.0566767889164888	0.954802664049068	NA
ENSMUSG00000039285	2739.80406566319	0.410219973479037	0.169154443368684	2.42512088544393	0.0153032900564989	0.0349798539573787
ENSMUSG00000039286	65.1248190582981	-1.84298395737152	0.531623953734765	-3.46670601357254	0.000526877806445481	0.00178330022273495
ENSMUSG00000039294	2533.77322107985	0.658420219771769	0.277986800864691	2.36853051196575	0.0178589072459452	0.0399654624869229
ENSMUSG00000039296	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000039298	1568.67010981274	-0.109234301537741	0.243212506716285	-0.449131103546277	0.653337084197217	0.799458150871374
ENSMUSG00000039304	833.538243275862	0.301884836477085	0.480835379520215	0.627834076557158	0.530112640361982	0.681029705113451
ENSMUSG00000039307	209.539418168323	-0.114790233187456	0.437556160398342	-0.262343999643277	0.793056242738985	0.920895620093599
ENSMUSG00000039308	1110.76848465043	-0.824070899780556	0.320892376730156	-2.568060071036	0.0102269431837986	0.0246122776697075
ENSMUSG00000039313	2.16580733622406	1.68370062423793	1.88357827153381	0.893884076750834	0.3713839182207	NA
ENSMUSG00000039315	61.3507921289348	-2.63996326015521	0.346862830737194	-7.61097190651546	2.72042366055777e-14	5.1777288100099e-13
ENSMUSG00000039316	2356.40412358442	-1.22952925840023	0.235875097920839	-5.2126285022799	1.861835114419e-07	1.3010422239336e-06
ENSMUSG00000039318	1926.251263216	-0.311067041751123	0.196289049178461	-1.58473966353726	0.113025496144067	0.193787345083238
ENSMUSG00000039321	0.189247963929217	-1.69011095147732	397.22993218817	-0.00425474218966133	0.996605217139206	NA
ENSMUSG00000039323	2.05741024390842	-1.70627148933861	378.312997302138	-0.00451021112546102	0.996401384377547	NA
ENSMUSG00000039328	196.314985749866	-1.0004163134767	0.287989406791196	-3.47379552818775	0.000513151917918002	0.00174269595111316
ENSMUSG00000039329	0.605855843406126	-19.507176801105	462.974994015517	-0.042134406940456	0.966391551743623	NA
ENSMUSG00000039330	6.88608028021645	-1.61110506071319	1.46303778239132	-1.10120536879085	0.270807285608061	0.399164518671096
ENSMUSG00000039335	0.680172386154394	-1.69139787596847	395.788373988931	-0.00427349054981533	0.996590258248096	NA
ENSMUSG00000039337	0.339916350759242	16.7381571064511	507.628960885206	0.0329732115308453	0.973695950122899	NA
ENSMUSG00000039339	0.981674075230477	-1.92571485528196	3.51075486175799	-0.548518746284001	0.583335760888184	NA
ENSMUSG00000039342	4.40456961855571	-18.2324336122605	273.851672670531	-0.0665777697629615	0.946917843629827	0.982147939200903
ENSMUSG00000039345	414.648388955709	-1.81309652015648	0.35042979997219	-5.17392219583028	2.29230308832841e-07	1.56864643431823e-06
ENSMUSG00000039347	8.60384954615081	-3.93441621512841	0.933180941423013	-4.21613434274472	2.48525741199227e-05	0.00011252121936017
ENSMUSG00000039349	0.577990591567886	-17.1245995821796	265.970520197294	-0.0643853295074837	0.948663411145489	NA
ENSMUSG00000039354	1247.53328080445	0.00713016866652046	0.231427285244556	0.0308095420079175	0.975421430611857	0.990002339354637
ENSMUSG00000039356	1024.54447090165	-1.03537110330199	0.254162091288646	-4.07366455812697	4.62791248170172e-05	0.000197835767553344
ENSMUSG00000039357	576.707619426225	1.0125192961006	0.328758501504793	3.07982695950399	0.00207120892837007	0.00605272242849539
ENSMUSG00000039358	0	NA	NA	NA	NA	NA
ENSMUSG00000039361	12326.7656134715	2.59683521471062	0.159033703236243	16.328835723916	6.15477127771598e-60	2.06746325709523e-57
ENSMUSG00000039364	0.50561852955524	-20.8694946169298	492.590345202799	-0.042366836500496	0.966206265239299	NA
ENSMUSG00000039367	8893.40929838091	-0.102597553218645	0.163365311667184	-0.628025326622962	0.529987348913886	0.680914431299348
ENSMUSG00000039372	0.847475121824331	-1.7087967521075	375.274491792181	-0.00455345830713641	0.996366878473327	NA
ENSMUSG00000039375	0.170392642642455	-1.1547686627039	682.042244269457	-0.00169310430901649	0.998649098857423	NA
ENSMUSG00000039376	9.82326062936969	-0.583586491211343	0.987269171441949	-0.591111834636739	0.554445490800949	0.705051989929319
ENSMUSG00000039377	233.72949824647	7.09538950546631	0.801847306322035	8.84880381778908	8.84623212169199e-19	2.72751701182023e-17
ENSMUSG00000039382	2075.785117494	-0.556572171603748	0.318872875022668	-1.74543592509768	0.0809090167999708	0.146340916745611
ENSMUSG00000039384	14747.2437865958	-4.57135910382226	0.292379738516513	-15.6350064714354	4.20432153344635e-55	1.11805756112357e-52
ENSMUSG00000039385	0.199016933729941	-1.68673091684632	401.034900487506	-0.00420594545461229	0.996644150952338	NA
ENSMUSG00000039391	0.399935300579938	-1.6988076453213	387.238582830093	-0.00438697929556952	0.996499708179036	NA
ENSMUSG00000039395	9.36286573842231	-2.26540094517763	1.7275315274244	-1.31135143365814	0.189739058930883	0.298108790033579
ENSMUSG00000039396	963.668652786855	2.59131866948658	0.635186598444285	4.07961798286253	4.51097706434481e-05	0.000193138814514781
ENSMUSG00000039405	1.52205754347071	-1.67844559183801	410.115922558587	-0.00409261259930291	0.996734576709361	NA
ENSMUSG00000039410	186.221329864362	-0.502795450433887	0.456077692779145	-1.10243377037378	0.270273136752404	0.398561286922234
ENSMUSG00000039414	1438.08246921339	0.634982782129444	0.379891557063798	1.67148432315069	0.0946260526635064	0.166327460786575
ENSMUSG00000039419	5.7614416797562	1.49677828581041	1.42540419313215	1.05007287969416	0.293684606553633	0.426483061181828
ENSMUSG00000039427	697.324167656221	-1.12829670414798	0.287424400857675	-3.92554251059109	8.65344852844612e-05	0.000350216823027178
ENSMUSG00000039428	1054.73079546946	0.547546127233637	0.279604293821928	1.95828940875405	0.0501960628796485	0.0975533801491814
ENSMUSG00000039431	240.448468831083	-2.40970990647848	0.5110513609552	-4.71520103571297	2.41472210907945e-06	1.35031203920982e-05
ENSMUSG00000039438	32.2912556120359	-8.2913266589355	1.53285630814266	-5.40906973138401	6.3352961077046e-08	4.7794292582435e-07
ENSMUSG00000039449	2509.06205174366	1.55402954877828	0.304936778598687	5.09623521281921	3.46474601786632e-07	2.29548415239053e-06
ENSMUSG00000039450	206.901216685425	-0.276482265512078	0.527220767996167	-0.52441459497682	0.599990207434467	0.749625611859559
ENSMUSG00000039452	42.9328180684706	-0.840436298606982	0.656184313720318	-1.28079303487465	0.20026637115727	0.312174004855519
ENSMUSG00000039456	1993.35045067478	-0.375038486555881	0.237694393637542	-1.57781797381294	0.114607433405861	0.195892566275845
ENSMUSG00000039457	41.1519930011356	-6.7079709841178	1.29508912338005	-5.17954391170446	2.22429051104535e-07	1.52541065254278e-06
ENSMUSG00000039458	3511.94290669755	-0.3936977278001	0.266220969375297	-1.47883815735453	0.139183574982473	0.230491948641187
ENSMUSG00000039461	381.282540239701	-0.00355938759123596	0.291650483854893	-0.0122042917405441	0.99026262576706	0.998117772476362
ENSMUSG00000039462	62.820842752064	-6.36070891091613	0.790174079396634	-8.04975647362803	8.29589390140179e-16	1.90001770969067e-14
ENSMUSG00000039463	3408.79744363909	-1.60924529259137	0.292636839351448	-5.49912067174398	3.81689867384277e-08	2.98294526155377e-07
ENSMUSG00000039470	997.353957022123	2.25808899291243	0.302589609333406	7.46254637721013	8.48661284620923e-14	1.50735784940972e-12
ENSMUSG00000039473	6800.405312274	0.393597925369766	0.208529134207264	1.8874960895323	0.0590936318166108	0.11211511775591
ENSMUSG00000039474	191.435489953628	-0.374922434079568	0.401881888520716	-0.932916970853345	0.350862839308033	0.492267222410121
ENSMUSG00000039476	1.62296242050601	-1.71211204584122	371.184838885885	-0.0046125592062977	0.996319723273589	NA
ENSMUSG00000039477	3085.56503331622	-0.920961932423635	0.393125643400892	-2.3426656283637	0.0191465336235301	0.0424058622660187
ENSMUSG00000039478	262.577595386442	-1.22068303344175	0.495244202614829	-2.46481034406197	0.013708579070476	0.0318116790040485
ENSMUSG00000039480	1280.07886274089	0.558692789269009	0.242571806120789	2.30320579379619	0.0212672670028161	0.0464103443472669
ENSMUSG00000039481	71.43103655606	3.4219785066397	1.86219156666745	1.83760820738954	0.0661201585437208	0.123356004641588
ENSMUSG00000039483	2091.26765479341	-0.617394227783878	0.279187580765006	-2.21139574365073	0.027008444338301	0.0570343756198796
ENSMUSG00000039485	204.610865119038	1.33150633330791	0.490998955523455	2.71183129481077	0.00669126385092857	0.0169984913034005
ENSMUSG00000039488	1.19583832687561	-17.3687599293051	284.393523203358	-0.0610729799106059	0.951301087877994	NA
ENSMUSG00000039492	3.28063346036533	-18.5187401603435	250.474708677091	-0.0739345711115994	0.941062447347111	NA
ENSMUSG00000039496	32.7472309450129	1.16766577441583	0.853089597027926	1.36874928317478	0.171077659227173	0.273584226277682
ENSMUSG00000039497	303.554289621812	2.82557796982589	0.451911474247813	6.25250326854156	4.03925288165042e-10	4.31582449358039e-09
ENSMUSG00000039501	2573.71298240936	-0.212575977598761	0.31909584036349	-0.666182227122142	0.505294631558768	0.65655620146377
ENSMUSG00000039508	0.681020973045703	-17.1368534703249	265.55620103048	-0.0645319273427847	0.948546685740273	NA
ENSMUSG00000039509	1247.92223088354	0.138379278944567	0.228970301271735	0.604354705287055	0.545607842929285	0.696171755868788
ENSMUSG00000039512	526.275481830968	0.089576399776625	0.248712722200283	0.360160103528967	0.718727408200007	0.855174539900029
ENSMUSG00000039515	5354.68294667976	0.845244361408644	0.150993033993942	5.59790302274844	2.16960050603881e-08	1.76396351970807e-07
ENSMUSG00000039518	0.11673817767783	-1.67887567536016	409.632229850465	-0.004098495071965	0.996729883214608	NA
ENSMUSG00000039519	0	NA	NA	NA	NA	NA
ENSMUSG00000039521	8736.02591396845	-9.58889918174559	0.268887585408957	-35.6613681779381	1.5705432377643e-278	3.00711913734731e-274
ENSMUSG00000039523	878.956769789652	-0.287321801884522	0.137682341009135	-2.08684570423929	0.0369020842247341	0.0745006544338869
ENSMUSG00000039529	1.46463390015642	-3.47562400752102	2.18974336471665	-1.58722892532695	0.112460805853256	NA
ENSMUSG00000039530	1205.09435415439	0.591327868324371	0.210968227561503	2.80292381065761	0.00506416311343382	0.0133319855813168
ENSMUSG00000039531	825.976188492931	-0.608021657004579	0.319281766125765	-1.90434193716242	0.0568656658041254	0.108532198169206
ENSMUSG00000039533	0.198267907709922	-1.6962289935659	390.220588639978	-0.00434684648362022	0.996531729224748	NA
ENSMUSG00000039536	3301.08191280437	-0.693187845552274	0.15617341016751	-4.43857789113247	9.05552133687653e-06	4.5047042618128e-05
ENSMUSG00000039539	0	NA	NA	NA	NA	NA
ENSMUSG00000039540	0.255717155995246	-1.69458430594783	392.141803684469	-0.0043213559228471	0.996552067558612	NA
ENSMUSG00000039542	4.10348020472925	-1.45448924762628	1.23824804561827	-1.17463480178565	0.240140853734483	0.36184598461117
ENSMUSG00000039543	0.726467603888151	-1.90196976938566	2.78091637096911	-0.683936341718485	0.494015364382529	NA
ENSMUSG00000039545	154.516447106009	-4.55270660688612	0.519391048545787	-8.76546990871903	1.85999208097595e-18	5.51288984124559e-17
ENSMUSG00000039546	0.281488882953826	-1.69685863582976	389.501231982873	-0.00435649106214991	0.996524034037306	NA
ENSMUSG00000039552	4.65236882553213	-20.8600289518201	276.350271199822	-0.0754840183845403	0.939829612738565	0.982147939200903
ENSMUSG00000039555	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000039556	568.791399395744	-2.52395792441673	0.449594914407687	-5.61384891940312	1.97874997739468e-08	1.62257498146364e-07
ENSMUSG00000039563	4.80951798017158	-0.0348241103649935	1.36312690543462	-0.0255472254462545	0.979618480305442	0.993346029861706
ENSMUSG00000039568	3778.13209940553	-1.12064897463188	0.214148807555886	-5.23303859321948	1.66745906983468e-07	1.17680939219037e-06
ENSMUSG00000039577	181.974650724473	2.08978590620235	0.335956088866482	6.22041384412261	4.95845281580732e-10	5.25980587613645e-09
ENSMUSG00000039578	5.6584403993081	-1.82793888672321	2.23033976438229	-0.819578665060242	0.41245634021561	0.559321599502675
ENSMUSG00000039579	54.3272268880945	-2.94922760103524	0.463985042484504	-6.35629886955621	2.06672739048393e-10	2.30469594324961e-09
ENSMUSG00000039585	1131.4709759894	-1.41167703230887	0.45783677198614	-3.0833631518606	0.00204675221258883	0.00598640146305573
ENSMUSG00000039599	1132.96455441075	-1.00426717173853	0.216161614975495	-4.6459089040965	3.38582397412087e-06	1.84119203727612e-05
ENSMUSG00000039601	0.884673314574248	-1.71192212930093	371.422422662683	-0.0046090974180513	0.996322485351623	NA
ENSMUSG00000039607	1.02888034387344	-1.71164728298992	371.763839854944	-0.00460412525235852	0.99632645252377	NA
ENSMUSG00000039608	0	NA	NA	NA	NA	NA
